time,mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_profiler_depth_enabled,mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_profiler_depth_enabled_qc_agg
UTC,micromol.L-1,
2019-08-24T07:46:00Z,279.9516917176,NaN
2019-08-24T07:46:00Z,282.6088328205,NaN
2019-08-24T13:44:00Z,88.4603272615,NaN
2019-08-24T13:45:00Z,94.8277003156,NaN
2019-08-24T13:45:00Z,94.8246070327,NaN
2019-08-24T13:46:00Z,95.0551614764,NaN
2019-08-24T13:46:00Z,95.5482009853,NaN
2019-08-24T13:46:00Z,96.118723309,NaN
2019-08-24T13:46:00Z,97.0378817329,NaN
2019-08-24T13:46:00Z,98.4530779514,NaN
2019-08-24T13:46:00Z,99.7503068475,NaN
2019-08-24T13:46:00Z,100.5079587308,NaN
2019-08-24T13:46:00Z,101.4926646087,NaN
2019-08-24T13:46:00Z,103.5801757261,NaN
2019-08-24T13:46:00Z,107.258076105,NaN
2019-08-24T13:46:00Z,109.4584940306,NaN
2019-08-24T13:46:00Z,111.3702076125,NaN
2019-08-24T13:46:00Z,115.1813468199,NaN
2019-08-24T13:46:00Z,120.1899947685,NaN
2019-08-24T13:46:00Z,124.557034552,NaN
2019-08-24T19:44:00Z,224.9361190501,NaN
2019-08-24T19:45:00Z,241.9864477026,NaN
2019-08-24T19:45:00Z,242.1228459704,NaN
2019-08-24T19:46:00Z,242.3553868754,NaN
2019-08-24T19:46:00Z,242.5909931229,NaN
2019-08-24T19:46:00Z,242.9847817691,NaN
2019-08-24T19:46:00Z,243.4523928709,NaN
2019-08-24T19:46:00Z,243.8699465735,NaN
2019-08-24T19:46:00Z,244.4556878823,NaN
2019-08-24T19:46:00Z,244.8931816139,NaN
2019-08-24T19:46:00Z,245.4777346273,NaN
2019-08-24T19:46:00Z,246.1190166963,NaN
2019-08-24T19:46:00Z,246.9831519394,NaN
2019-08-24T19:46:00Z,248.5210732175,NaN
2019-08-24T19:46:00Z,249.6090680937,NaN
2019-08-24T19:46:00Z,252.2574924433,NaN
2019-08-24T19:46:00Z,254.2323819726,NaN
2019-08-24T19:46:00Z,256.5421518126,NaN
2019-08-25T01:44:00Z,89.1345724845,NaN
2019-08-25T01:45:00Z,97.5790361916,NaN
2019-08-25T01:45:00Z,98.232409072,NaN
2019-08-25T01:46:00Z,99.1425409445,NaN
2019-08-25T01:46:00Z,100.385687158,NaN
2019-08-25T01:46:00Z,101.7590393749,NaN
2019-08-25T01:46:00Z,104.5664886734,NaN
2019-08-25T01:46:00Z,109.5285283964,NaN
2019-08-25T01:46:00Z,113.0916058855,NaN
2019-08-25T01:46:00Z,115.0532554511,NaN
2019-08-25T01:46:00Z,118.0157843448,NaN
2019-08-25T01:46:00Z,122.7660519494,NaN
2019-08-25T01:46:00Z,126.5762172698,NaN
2019-08-25T01:46:00Z,130.5974505287,NaN
2019-08-25T01:46:00Z,136.3786174939,NaN
2019-08-25T01:46:00Z,142.7121409502,NaN
2019-08-25T01:46:00Z,146.9075405351,NaN
2019-08-25T01:46:00Z,153.5353199051,NaN
2019-08-25T01:46:00Z,162.1408095063,NaN
2019-08-25T07:44:00Z,120.6250598411,NaN
2019-08-25T07:45:00Z,128.8238068167,NaN
2019-08-25T07:45:00Z,128.7567957615,NaN
2019-08-25T07:46:00Z,128.8247883218,NaN
2019-08-25T07:46:00Z,128.9634878038,NaN
2019-08-25T07:46:00Z,129.1391130229,NaN
2019-08-25T07:46:00Z,129.3561754124,NaN
2019-08-25T07:46:00Z,129.8429530662,NaN
2019-08-25T07:46:00Z,130.428534496,NaN
2019-08-25T07:46:00Z,131.0442606698,NaN
2019-08-25T07:46:00Z,131.9000351451,NaN
2019-08-25T07:46:00Z,133.0927871514,NaN
2019-08-25T07:46:00Z,134.8674187036,NaN
2019-08-25T07:46:00Z,139.0338408784,NaN
2019-08-25T07:46:00Z,143.7336388566,NaN
2019-08-25T07:46:00Z,149.1433646645,NaN
2019-08-25T07:46:00Z,154.4582333033,NaN
2019-08-25T13:44:00Z,109.1915933983,NaN
2019-08-25T13:45:00Z,110.8371066202,NaN
2019-08-25T13:45:00Z,108.8820416246,NaN
2019-08-25T13:46:00Z,108.6369518317,NaN
2019-08-25T13:46:00Z,108.7835227031,NaN
2019-08-25T13:46:00Z,109.9648005509,NaN
2019-08-25T13:46:00Z,111.8107864515,NaN
2019-08-25T13:46:00Z,114.1253246672,NaN
2019-08-25T13:46:00Z,117.0707014929,NaN
2019-08-25T13:46:00Z,119.5476768101,NaN
2019-08-25T13:46:00Z,120.9507100144,NaN
2019-08-25T13:46:00Z,122.6728317256,NaN
2019-08-25T13:46:00Z,126.1941724588,NaN
2019-08-25T13:46:00Z,130.2128955264,NaN
2019-08-25T13:46:00Z,133.6846175689,NaN
2019-08-25T13:46:00Z,136.1499487093,NaN
2019-08-25T13:46:00Z,139.4780872523,NaN
2019-08-25T13:46:00Z,143.6714932107,NaN
2019-08-25T19:44:00Z,102.2007157737,NaN
2019-08-25T19:45:00Z,108.9670983502,NaN
2019-08-25T19:45:00Z,108.9765738919,NaN
2019-08-25T19:46:00Z,109.1037062109,NaN
2019-08-25T19:46:00Z,109.4023344006,NaN
2019-08-25T19:46:00Z,109.7210791508,NaN
2019-08-25T19:46:00Z,110.2653300188,NaN
2019-08-25T19:46:00Z,110.8452761736,NaN
2019-08-25T19:46:00Z,111.3538013751,NaN
2019-08-25T19:46:00Z,111.8814864715,NaN
2019-08-25T19:46:00Z,112.4547304855,NaN
2019-08-25T19:46:00Z,113.2843828954,NaN
2019-08-25T19:46:00Z,114.4720569538,NaN
2019-08-25T19:46:00Z,117.2707425778,NaN
2019-08-25T19:46:00Z,125.1079478655,NaN
2019-08-25T19:46:00Z,134.4060787805,NaN
2019-08-25T19:46:00Z,141.7520643032,NaN
2019-08-25T19:46:00Z,145.9571703595,NaN
2019-08-26T01:44:00Z,67.6695975379,NaN
2019-08-26T01:45:00Z,80.5578315163,NaN
2019-08-26T01:45:00Z,82.227667294,NaN
2019-08-26T01:46:00Z,83.0437008091,NaN
2019-08-26T01:46:00Z,84.2187326999,NaN
2019-08-26T01:46:00Z,86.1420832101,NaN
2019-08-26T01:46:00Z,89.3302675926,NaN
2019-08-26T01:46:00Z,92.617990687,NaN
2019-08-26T01:46:00Z,96.021229534,NaN
2019-08-26T01:46:00Z,100.186022267,NaN
2019-08-26T01:46:00Z,104.4689287585,NaN
2019-08-26T01:46:00Z,110.3058612379,NaN
2019-08-26T01:46:00Z,117.5438425234,NaN
2019-08-26T01:46:00Z,123.2756972672,NaN
2019-08-26T01:46:00Z,127.5559358312,NaN
2019-08-26T01:46:00Z,139.3301268005,NaN
2019-08-26T01:46:00Z,150.9489514497,NaN
2019-08-26T01:46:00Z,157.555933826,NaN
2019-08-26T01:46:00Z,162.60746157,NaN
2019-08-26T07:44:00Z,50.9089886687,NaN
2019-08-26T07:45:00Z,53.45241479,NaN
2019-08-26T07:45:00Z,53.4563559382,NaN
2019-08-26T07:46:00Z,53.547154513,NaN
2019-08-26T07:46:00Z,53.6200337239,NaN
2019-08-26T07:46:00Z,53.734364239,NaN
2019-08-26T07:46:00Z,54.0156383623,NaN
2019-08-26T07:46:00Z,54.6188577135,NaN
2019-08-26T07:46:00Z,55.1765421152,NaN
2019-08-26T07:46:00Z,55.6193818322,NaN
2019-08-26T07:46:00Z,56.2293785286,NaN
2019-08-26T07:46:00Z,57.6755835882,NaN
2019-08-26T07:46:00Z,61.4481566906,NaN
2019-08-26T07:46:00Z,67.0738045975,NaN
2019-08-26T07:46:00Z,78.082705651,NaN
2019-08-26T07:46:00Z,95.589519386,NaN
2019-08-26T07:46:00Z,111.328661431,NaN
2019-08-26T07:46:00Z,118.3429650418,NaN
2019-08-26T13:44:00Z,50.8512755932,NaN
2019-08-26T13:45:00Z,51.1438582319,NaN
2019-08-26T13:45:00Z,50.8265653121,NaN
2019-08-26T13:46:00Z,50.6969400409,NaN
2019-08-26T13:46:00Z,50.6294209552,NaN
2019-08-26T13:46:00Z,50.5482425792,NaN
2019-08-26T13:46:00Z,50.5184356789,NaN
2019-08-26T13:46:00Z,50.5843594741,NaN
2019-08-26T13:46:00Z,50.7802406757,NaN
2019-08-26T13:46:00Z,51.4659021895,NaN
2019-08-26T13:46:00Z,52.3629010085,NaN
2019-08-26T13:46:00Z,52.92095006,NaN
2019-08-26T13:46:00Z,53.5495873261,NaN
2019-08-26T13:46:00Z,54.8527627336,NaN
2019-08-26T13:46:00Z,56.7967418824,NaN
2019-08-26T13:46:00Z,58.9101218469,NaN
2019-08-26T13:46:00Z,62.1296411895,NaN
2019-08-26T13:46:00Z,64.9390625949,NaN
2019-08-26T19:44:00Z,58.9120693941,NaN
2019-08-26T19:45:00Z,62.5315962785,NaN
2019-08-26T19:45:00Z,62.6105967198,NaN
2019-08-26T19:46:00Z,62.675682648,NaN
2019-08-26T19:46:00Z,62.8335473928,NaN
2019-08-26T19:46:00Z,63.0959785719,NaN
2019-08-26T19:46:00Z,63.5553597468,NaN
2019-08-26T19:46:00Z,64.2040588802,NaN
2019-08-26T19:46:00Z,65.1265360742,NaN
2019-08-26T19:46:00Z,66.1565624674,NaN
2019-08-26T19:46:00Z,67.4914925824,NaN
2019-08-26T19:46:00Z,68.8740675051,NaN
2019-08-26T19:46:00Z,70.3791830059,NaN
2019-08-26T19:46:00Z,72.4576410565,NaN
2019-08-26T19:46:00Z,74.6722757948,NaN
2019-08-26T19:46:00Z,76.7970193809,NaN
2019-08-26T19:46:00Z,79.5686013694,NaN
2019-08-26T19:46:00Z,82.8770284653,NaN
2019-08-27T01:44:00Z,41.7739952881,NaN
2019-08-27T01:45:00Z,43.2748076222,NaN
2019-08-27T01:45:00Z,43.240245892,NaN
2019-08-27T01:46:00Z,43.2455611689,NaN
2019-08-27T01:46:00Z,43.3014417582,NaN
2019-08-27T01:46:00Z,43.464979635,NaN
2019-08-27T01:46:00Z,43.8939326345,NaN
2019-08-27T01:46:00Z,45.1592891763,NaN
2019-08-27T01:46:00Z,47.8448576249,NaN
2019-08-27T01:46:00Z,51.3028491077,NaN
2019-08-27T01:46:00Z,55.4811820839,NaN
2019-08-27T01:46:00Z,60.135341884,NaN
2019-08-27T01:46:00Z,65.6133062731,NaN
2019-08-27T01:46:00Z,70.1587395111,NaN
2019-08-27T01:46:00Z,73.782058553,NaN
2019-08-27T01:46:00Z,77.559031197,NaN
2019-08-27T01:46:00Z,80.8764682033,NaN
2019-08-27T01:46:00Z,84.4307613568,NaN
2019-08-27T07:44:00Z,37.2967707837,NaN
2019-08-27T07:45:00Z,39.3106362428,NaN
2019-08-27T07:45:00Z,39.420528843,NaN
2019-08-27T07:46:00Z,39.4839495142,NaN
2019-08-27T07:46:00Z,39.5161649463,NaN
2019-08-27T07:46:00Z,39.6116796906,NaN
2019-08-27T07:46:00Z,39.7587214464,NaN
2019-08-27T07:46:00Z,39.9276425953,NaN
2019-08-27T07:46:00Z,40.2368873857,NaN
2019-08-27T07:46:00Z,40.8909297213,NaN
2019-08-27T07:46:00Z,41.8842119292,NaN
2019-08-27T07:46:00Z,42.6171325302,NaN
2019-08-27T07:46:00Z,43.4654395071,NaN
2019-08-27T07:46:00Z,46.2530755783,NaN
2019-08-27T07:46:00Z,51.4120489247,NaN
2019-08-27T07:46:00Z,57.906335757,NaN
2019-08-27T07:46:00Z,62.2028135976,NaN
2019-08-27T07:46:00Z,67.7867674588,NaN
2019-08-27T13:44:00Z,74.1498083928,NaN
2019-08-27T13:45:00Z,79.7141629739,NaN
2019-08-27T13:45:00Z,81.2113329149,NaN
2019-08-27T13:46:00Z,82.3920404121,NaN
2019-08-27T13:46:00Z,83.3234945777,NaN
2019-08-27T13:46:00Z,84.481474174,NaN
2019-08-27T13:46:00Z,85.7861370972,NaN
2019-08-27T13:46:00Z,87.2847923213,NaN
2019-08-27T13:46:00Z,89.0830154173,NaN
2019-08-27T13:46:00Z,91.535505757,NaN
2019-08-27T13:46:00Z,94.0778045411,NaN
2019-08-27T13:46:00Z,96.9547690112,NaN
2019-08-27T13:46:00Z,103.1828355404,NaN
2019-08-27T13:46:00Z,109.9463999617,NaN
2019-08-27T13:46:00Z,116.4836170488,NaN
2019-08-27T13:46:00Z,123.7862596289,NaN
2019-08-27T13:46:00Z,129.2690727019,NaN
2019-08-27T19:44:00Z,54.5793893948,NaN
2019-08-27T19:45:00Z,57.3520381328,NaN
2019-08-27T19:45:00Z,57.3443313771,NaN
2019-08-27T19:46:00Z,57.3474147049,NaN
2019-08-27T19:46:00Z,57.3580518225,NaN
2019-08-27T19:46:00Z,57.3722456756,NaN
2019-08-27T19:46:00Z,57.322389011,NaN
2019-08-27T19:46:00Z,57.2360098596,NaN
2019-08-27T19:46:00Z,57.1337107482,NaN
2019-08-27T19:46:00Z,57.0666291327,NaN
2019-08-27T19:46:00Z,57.0724843596,NaN
2019-08-27T19:46:00Z,57.0896745494,NaN
2019-08-27T19:46:00Z,57.2137615172,NaN
2019-08-27T19:46:00Z,57.4417688427,NaN
2019-08-27T19:46:00Z,57.8877419994,NaN
2019-08-27T19:46:00Z,58.6602011543,NaN
2019-08-27T19:46:00Z,59.60034282,NaN
2019-08-27T19:46:00Z,60.6266236071,NaN
2019-08-28T01:44:00Z,124.1710519188,NaN
2019-08-28T01:45:00Z,136.8688823959,NaN
2019-08-28T01:45:00Z,137.7536401596,NaN
2019-08-28T01:46:00Z,139.055536772,NaN
2019-08-28T01:46:00Z,140.3647555699,NaN
2019-08-28T01:46:00Z,141.8452461674,NaN
2019-08-28T01:46:00Z,143.461368405,NaN
2019-08-28T01:46:00Z,144.8433817435,NaN
2019-08-28T01:46:00Z,146.3816846455,NaN
2019-08-28T01:46:00Z,147.9211791596,NaN
2019-08-28T01:46:00Z,149.5745816369,NaN
2019-08-28T01:46:00Z,150.661958289,NaN
2019-08-28T01:46:00Z,152.0213500003,NaN
2019-08-28T01:46:00Z,153.8793618168,NaN
2019-08-28T01:46:00Z,155.6587295052,NaN
2019-08-28T01:46:00Z,157.4119231011,NaN
2019-08-28T01:46:00Z,159.6040495756,NaN
2019-08-28T01:46:00Z,161.0813790662,NaN
2019-08-28T07:44:00Z,120.6989007583,NaN
2019-08-28T07:45:00Z,128.8970796419,NaN
2019-08-28T07:45:00Z,128.9835038597,NaN
2019-08-28T07:46:00Z,129.2349533987,NaN
2019-08-28T07:46:00Z,129.683970685,NaN
2019-08-28T07:46:00Z,130.2243579803,NaN
2019-08-28T07:46:00Z,130.8173754561,NaN
2019-08-28T07:46:00Z,131.3822329471,NaN
2019-08-28T07:46:00Z,131.8632144171,NaN
2019-08-28T07:46:00Z,132.2515725533,NaN
2019-08-28T07:46:00Z,132.5687075493,NaN
2019-08-28T07:46:00Z,132.9074707707,NaN
2019-08-28T07:46:00Z,133.3127624199,NaN
2019-08-28T07:46:00Z,133.7586242926,NaN
2019-08-28T07:46:00Z,134.2744979641,NaN
2019-08-28T07:46:00Z,135.9139780129,NaN
2019-08-28T07:46:00Z,138.1312944779,NaN
2019-08-28T07:46:00Z,139.2238151119,NaN
2019-08-28T13:44:00Z,97.7553776885,NaN
2019-08-28T13:45:00Z,105.3828881985,NaN
2019-08-28T13:45:00Z,105.7383857553,NaN
2019-08-28T13:46:00Z,106.4222606003,NaN
2019-08-28T13:46:00Z,107.0122987724,NaN
2019-08-28T13:46:00Z,108.1955668968,NaN
2019-08-28T13:46:00Z,109.7742823539,NaN
2019-08-28T13:46:00Z,110.9876502544,NaN
2019-08-28T13:46:00Z,111.6400312675,NaN
2019-08-28T13:46:00Z,112.130381976,NaN
2019-08-28T13:46:00Z,112.9940577431,NaN
2019-08-28T13:46:00Z,114.1593434013,NaN
2019-08-28T13:46:00Z,115.391040431,NaN
2019-08-28T13:46:00Z,117.1872469937,NaN
2019-08-28T13:46:00Z,119.2406364137,NaN
2019-08-28T13:46:00Z,120.8874779718,NaN
2019-08-28T19:44:00Z,185.2912661352,NaN
2019-08-28T19:45:00Z,198.7942187932,NaN
2019-08-28T19:45:00Z,198.7723520795,NaN
2019-08-28T19:46:00Z,198.8814135816,NaN
2019-08-28T19:46:00Z,198.9872375461,NaN
2019-08-28T19:46:00Z,199.1229772653,NaN
2019-08-28T19:46:00Z,199.3045690325,NaN
2019-08-28T19:46:00Z,199.4505529525,NaN
2019-08-28T19:46:00Z,199.655026828,NaN
2019-08-28T19:46:00Z,199.9236865927,NaN
2019-08-28T19:46:00Z,200.1537486866,NaN
2019-08-28T19:46:00Z,200.3348910717,NaN
2019-08-28T19:46:00Z,200.6745879068,NaN
2019-08-28T19:46:00Z,201.2240311125,NaN
2019-08-28T19:46:00Z,202.2118535886,NaN
2019-08-28T19:46:00Z,204.0477718582,NaN
2019-08-28T19:46:00Z,205.5616970818,NaN
2019-08-28T19:46:00Z,206.4479853914,NaN
2019-08-29T01:44:00Z,84.1901025984,NaN
2019-08-29T01:45:00Z,91.5127429661,NaN
2019-08-29T01:45:00Z,92.0433243877,NaN
2019-08-29T01:45:00Z,92.5498012698,NaN
2019-08-29T01:46:00Z,93.0422501035,NaN
2019-08-29T01:46:00Z,93.8128895868,NaN
2019-08-29T01:46:00Z,94.5456087821,NaN
2019-08-29T01:46:00Z,95.1587154833,NaN
2019-08-29T01:46:00Z,95.6349190213,NaN
2019-08-29T01:46:00Z,96.0447275229,NaN
2019-08-29T01:46:00Z,96.448003435,NaN
2019-08-29T01:46:00Z,96.8361965858,NaN
2019-08-29T01:46:00Z,97.3854707946,NaN
2019-08-29T01:46:00Z,98.0776267804,NaN
2019-08-29T01:46:00Z,99.3838422087,NaN
2019-08-29T01:46:00Z,101.5588006511,NaN
2019-08-29T01:46:00Z,103.4001899466,NaN
2019-08-29T01:46:00Z,104.3813240436,NaN
2019-08-29T07:44:00Z,148.9435468203,NaN
2019-08-29T07:45:00Z,160.5611222306,NaN
2019-08-29T07:45:00Z,160.8797134305,NaN
2019-08-29T07:46:00Z,161.375984185,NaN
2019-08-29T07:46:00Z,161.8482417471,NaN
2019-08-29T07:46:00Z,162.2909286078,NaN
2019-08-29T07:46:00Z,162.7626053009,NaN
2019-08-29T07:46:00Z,163.3536330728,NaN
2019-08-29T07:46:00Z,163.8122880405,NaN
2019-08-29T07:46:00Z,164.1511984033,NaN
2019-08-29T07:46:00Z,164.7462238837,NaN
2019-08-29T07:46:00Z,165.9553717684,NaN
2019-08-29T07:46:00Z,166.9827339372,NaN
2019-08-29T07:46:00Z,168.1267424424,NaN
2019-08-29T07:46:00Z,170.4964622505,NaN
2019-08-29T07:46:00Z,172.8193413305,NaN
2019-08-29T07:46:00Z,174.9979246874,NaN
2019-08-29T07:46:00Z,176.7404725445,NaN
2019-08-29T13:44:00Z,124.2041345953,NaN
2019-08-29T13:45:00Z,132.6300055167,NaN
2019-08-29T13:45:00Z,132.5314877229,NaN
2019-08-29T13:46:00Z,132.6035681029,NaN
2019-08-29T13:46:00Z,132.793902193,NaN
2019-08-29T13:46:00Z,133.4038284789,NaN
2019-08-29T13:46:00Z,134.6507822043,NaN
2019-08-29T13:46:00Z,136.0697581945,NaN
2019-08-29T13:46:00Z,137.2532925211,NaN
2019-08-29T13:46:00Z,138.2369120202,NaN
2019-08-29T13:46:00Z,139.644059488,NaN
2019-08-29T13:46:00Z,141.5630115226,NaN
2019-08-29T13:46:00Z,143.3545446954,NaN
2019-08-29T13:46:00Z,145.5463857396,NaN
2019-08-29T13:46:00Z,148.6191954661,NaN
2019-08-29T13:46:00Z,150.5614641734,NaN
2019-08-29T19:44:00Z,161.6700765023,NaN
2019-08-29T19:45:00Z,173.339546897,NaN
2019-08-29T19:45:00Z,173.8393723282,NaN
2019-08-29T19:46:00Z,174.5093080715,NaN
2019-08-29T19:46:00Z,175.0616510478,NaN
2019-08-29T19:46:00Z,175.9353521675,NaN
2019-08-29T19:46:00Z,176.8808349783,NaN
2019-08-29T19:46:00Z,177.881530905,NaN
2019-08-29T19:46:00Z,178.9652074681,NaN
2019-08-29T19:46:00Z,180.200133429,NaN
2019-08-29T19:46:00Z,181.2806409825,NaN
2019-08-29T19:46:00Z,182.3724960506,NaN
2019-08-29T19:46:00Z,183.3086120512,NaN
2019-08-29T19:46:00Z,184.6170693873,NaN
2019-08-29T19:46:00Z,187.248961562,NaN
2019-08-29T19:46:00Z,190.572586554,NaN
2019-08-29T19:46:00Z,193.1234726569,NaN
2019-08-29T19:46:00Z,196.4648087715,NaN
2019-08-29T19:46:00Z,199.6686231973,NaN
2019-08-30T01:44:00Z,144.0905948313,NaN
2019-08-30T01:45:00Z,154.2585704844,NaN
2019-08-30T01:45:00Z,154.2347840208,NaN
2019-08-30T01:46:00Z,154.3009805848,NaN
2019-08-30T01:46:00Z,154.4072695573,NaN
2019-08-30T01:46:00Z,154.5618695659,NaN
2019-08-30T01:46:00Z,154.7738529538,NaN
2019-08-30T01:46:00Z,155.0139211704,NaN
2019-08-30T01:46:00Z,155.3587901523,NaN
2019-08-30T01:46:00Z,155.6964564351,NaN
2019-08-30T01:46:00Z,155.926264794,NaN
2019-08-30T01:46:00Z,156.0493754556,NaN
2019-08-30T01:46:00Z,156.1826820448,NaN
2019-08-30T01:46:00Z,156.7992836613,NaN
2019-08-30T01:46:00Z,157.702454513,NaN
2019-08-30T01:46:00Z,158.7710098258,NaN
2019-08-30T01:46:00Z,159.7576407343,NaN
2019-08-30T07:44:00Z,238.8183896994,NaN
2019-08-30T07:45:00Z,256.8136447519,NaN
2019-08-30T07:45:00Z,256.7829935964,NaN
2019-08-30T07:46:00Z,256.7563579443,NaN
2019-08-30T07:46:00Z,256.9188765986,NaN
2019-08-30T07:46:00Z,257.1026380801,NaN
2019-08-30T07:46:00Z,257.3283513435,NaN
2019-08-30T07:46:00Z,258.8303922203,NaN
2019-08-30T07:46:00Z,261.0196114448,NaN
2019-08-30T07:46:00Z,264.1688105473,NaN
2019-08-30T07:46:00Z,267.6368148791,NaN
2019-08-30T07:46:00Z,270.2710524351,NaN
2019-08-30T07:46:00Z,272.8595914691,NaN
2019-08-30T07:46:00Z,275.9442052009,NaN
2019-08-30T07:46:00Z,280.1176589748,NaN
2019-08-30T07:46:00Z,284.6779311646,NaN
2019-08-30T07:46:00Z,288.2227669965,NaN
2019-08-30T07:46:00Z,291.6433103162,NaN
2019-08-30T07:46:00Z,294.6668628741,NaN
2019-08-30T13:44:00Z,172.1489415742,NaN
2019-08-30T13:45:00Z,185.6638156872,NaN
2019-08-30T13:45:00Z,186.2764687999,NaN
2019-08-30T13:46:00Z,187.3891145241,NaN
2019-08-30T13:46:00Z,189.9837568661,NaN
2019-08-30T13:46:00Z,196.4879149021,NaN
2019-08-30T13:46:00Z,207.8630519071,NaN
2019-08-30T13:46:00Z,220.4336041253,NaN
2019-08-30T13:46:00Z,229.7821672887,NaN
2019-08-30T13:46:00Z,239.6333102877,NaN
2019-08-30T13:46:00Z,251.0036292839,NaN
2019-08-30T13:46:00Z,261.680041365,NaN
2019-08-30T13:46:00Z,271.0478493866,NaN
2019-08-30T13:46:00Z,279.1747028698,NaN
2019-08-30T13:46:00Z,285.567931383,NaN
2019-08-30T13:46:00Z,291.2695740242,NaN
2019-08-30T19:44:00Z,225.169885767,NaN
2019-08-30T19:45:00Z,242.6406535531,NaN
2019-08-30T19:45:00Z,243.5525101488,NaN
2019-08-30T19:46:00Z,246.4963397989,NaN
2019-08-30T19:46:00Z,249.2466636507,NaN
2019-08-30T19:46:00Z,251.3389474749,NaN
2019-08-30T19:46:00Z,254.3100071065,NaN
2019-08-30T19:46:00Z,256.9828732846,NaN
2019-08-30T19:46:00Z,259.2025599037,NaN
2019-08-30T19:46:00Z,263.4647847899,NaN
2019-08-30T19:46:00Z,266.9046694899,NaN
2019-08-30T19:46:00Z,269.7428478438,NaN
2019-08-30T19:46:00Z,272.8711753548,NaN
2019-08-30T19:46:00Z,276.970465552,NaN
2019-08-30T19:46:00Z,283.1663972814,NaN
2019-08-30T19:46:00Z,288.297112121,NaN
2019-08-30T19:46:00Z,292.224416577,NaN
2019-08-30T19:46:00Z,295.51273504,NaN
2019-08-31T01:44:00Z,286.3948778975,NaN
2019-08-31T01:45:00Z,314.8961062993,NaN
2019-08-31T01:45:00Z,316.1957030243,NaN
2019-08-31T01:46:00Z,317.2402361866,NaN
2019-08-31T01:46:00Z,318.1254955015,NaN
2019-08-31T01:46:00Z,318.6211783964,NaN
2019-08-31T01:46:00Z,319.2753031807,NaN
2019-08-31T01:46:00Z,319.8910094007,NaN
2019-08-31T01:46:00Z,320.4288788729,NaN
2019-08-31T01:46:00Z,321.5283214315,NaN
2019-08-31T01:46:00Z,322.9850688357,NaN
2019-08-31T01:46:00Z,324.7250932806,NaN
2019-08-31T01:46:00Z,327.7559446742,NaN
2019-08-31T01:46:00Z,332.6221910511,NaN
2019-08-31T01:46:00Z,337.0930005698,NaN
2019-08-31T01:46:00Z,340.8234346269,NaN
2019-08-31T07:44:00Z,326.9795112818,NaN
2019-08-31T07:45:00Z,355.4246741259,NaN
2019-08-31T07:46:00Z,356.3221774525,NaN
2019-08-31T07:46:00Z,357.526169932,NaN
2019-08-31T07:46:00Z,359.7138078329,NaN
2019-08-31T07:46:00Z,363.2799723327,NaN
2019-08-31T07:46:00Z,368.7832403487,NaN
2019-08-31T07:46:00Z,373.6349749253,NaN
2019-08-31T07:46:00Z,378.7354945139,NaN
2019-08-31T07:46:00Z,384.2034612419,NaN
2019-08-31T07:46:00Z,389.3313787489,NaN
2019-08-31T07:46:00Z,394.8363723411,NaN
2019-08-31T07:46:00Z,401.2611447478,NaN
2019-08-31T07:46:00Z,407.282118414,NaN
2019-08-31T07:46:00Z,412.8343049304,NaN
2019-08-31T07:46:00Z,418.3569385606,NaN
2019-08-31T07:46:00Z,423.8307168963,NaN
2019-08-31T07:46:00Z,428.6009547699,NaN
2019-08-31T13:45:00Z,245.9241499185,NaN
2019-08-31T13:46:00Z,239.5341346279,NaN
2019-08-31T13:46:00Z,230.9734576644,NaN
2019-08-31T13:46:00Z,224.8108568794,NaN
2019-08-31T13:46:00Z,222.0886344002,NaN
2019-08-31T13:46:00Z,222.0490752964,NaN
2019-08-31T13:46:00Z,224.0264365813,NaN
2019-08-31T13:46:00Z,228.3532850454,NaN
2019-08-31T13:46:00Z,235.4859410743,NaN
2019-08-31T13:46:00Z,245.9705774511,NaN
2019-08-31T13:46:00Z,259.7305397543,NaN
2019-08-31T13:46:00Z,274.7402049463,NaN
2019-08-31T13:46:00Z,290.5397572352,NaN
2019-08-31T13:46:00Z,308.1405682019,NaN
2019-08-31T13:46:00Z,329.7788140376,NaN
2019-08-31T13:46:00Z,347.4483092379,NaN
2019-08-31T19:45:00Z,149.8831062014,NaN
2019-08-31T19:46:00Z,149.9194782161,NaN
2019-08-31T19:46:00Z,149.9603684066,NaN
2019-08-31T19:46:00Z,150.4320382134,NaN
2019-08-31T19:46:00Z,151.2109598957,NaN
2019-08-31T19:46:00Z,152.1928470999,NaN
2019-08-31T19:46:00Z,153.0958236071,NaN
2019-08-31T19:46:00Z,154.8146382193,NaN
2019-08-31T19:46:00Z,157.2064917506,NaN
2019-08-31T19:46:00Z,161.3866026989,NaN
2019-08-31T19:46:00Z,168.2617080792,NaN
2019-08-31T19:46:00Z,176.7147250031,NaN
2019-08-31T19:46:00Z,182.6287959222,NaN
2019-08-31T19:46:00Z,189.6471479266,NaN
2019-08-31T19:46:00Z,201.3899150317,NaN
2019-08-31T19:46:00Z,220.4235332966,NaN
2019-08-31T19:46:00Z,240.6994644442,NaN
2019-08-31T19:46:00Z,251.1629139531,NaN
2019-09-01T01:45:00Z,235.9038057212,NaN
2019-09-01T01:46:00Z,237.3745428028,NaN
2019-09-01T01:46:00Z,239.7858290814,NaN
