cruise,date,transect,station,Moc,Net,Haul,Length_mm,Notes
SPECTRA_W23,20230218,GH,1,1,3,306-1-3,3.29,
SPECTRA_W23,20230218,GH,1,1,3,306-1-3,4.28,
SPECTRA_W23,20230218,GH,1,1,3,306-1-3,2.96,
SPECTRA_W23,20230218,GH,1,1,3,306-1-3,3.67,
SPECTRA_W23,20230218,GH,1,1,3,306-1-3,9.49,
SPECTRA_W23,20230218,GH,1,1,3,306-1-3,3.8,
SPECTRA_W23,20230218,GH,1,1,3,306-1-3,4.24,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,NA ,damaged
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,10.62,post-flexion
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.3,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.35,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.8,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.54,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.95,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.06,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.96,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.73,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.07,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.11,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.8,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.77,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.75,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.45,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.18,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.81,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.83,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,6.3,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.88,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.77,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.8,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.57,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.49,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.75,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.06,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.67,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.65,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.71,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.15,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.54,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.23,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.78,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.7,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.83,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.85,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.1,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.35,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.28,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,9.17,flexion
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,8.97,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.88,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.94,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.84,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.69,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.41,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.48,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.85,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.34,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.71,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.97,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.72,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,7.51,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.1,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.75,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.17,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.11,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.06,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.43,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.32,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,8.02,post-flexion
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.92,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.76,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.45,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,5.55,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.11,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.13,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.39,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.91,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.58,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,6.87,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.51,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.45,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.71,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.77,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.13,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.19,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.08,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,NA,damaged
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.75,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.07,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.53,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.92,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.69,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.57,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.72,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.59,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.23,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.16,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.31,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.07,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.45,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,2.89,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.78,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.14,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.28,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,4.19,
SPECTRA_W23,20230218,GH,1,1,4,306-1-4,3.87,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,6.95,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,7.89,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,5.96,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,10.83,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,9.08,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,8.76,post-flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,9.31,flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,11.45,post-flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,9.3,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,11.67,post-flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,10.07,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,8.96,flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,6.84,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,7.63,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,9.17,post-flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,8.35,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,7.33,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,6.22,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,6.68,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,7.56,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,7.84,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,8.53,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,7.54,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,5.96,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,5.59,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,5.23,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,NA,damaged
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,8.62,post-flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,9.92,post-flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,6.27,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,9.78,post-flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,9.88,post-flexion
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,7.34,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,6.79,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,7.53,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,8.92,
SPECTRA_W23,20230218,GH,1,4,0,306-4-0,9.4,
SPECTRA_W23,20230218,GH,1,4,3,306-4-3,12.43,post-flexion
SPECTRA_W23,20230218,GH,1,4,3,306-4-3,9.55,flexion
SPECTRA_W23,20230218,GH,1,4,3,306-4-3,10.56,post-flexion
SPECTRA_W23,20230218,GH,1,4,3,306-4-3,18.68,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,12.64,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.01,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,12.26,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,6.67,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.87,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.97,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,5.97,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.27,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.33,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.38,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.88,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,6.71,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,5.29,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.03,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.13,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.54,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.62,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.65,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.47,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,NA,damaged
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,11.47,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.26,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.92,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.9,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.32,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.14,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.52,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.91,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.37,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,12.76,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.45,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.17,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.01,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.15,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.56,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.44,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.69,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.48,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.6,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,5.29,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.95,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.96,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.86,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.09,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.4,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.7,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,6.97,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.2,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.05,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,NA,damaged
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,11.12,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.18,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.34,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.05,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,11.68,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.8,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.13,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.73,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.02,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.28,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.65,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,12.71,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.99,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.57,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.24,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.02,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.4,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.94,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,6.98,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.31,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.61,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.71,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.15,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,5.62,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,6.03,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,4.69,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,12.54,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.88,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.04,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.19,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.67,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,11.24,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.36,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,6.33,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.31,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.21,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,10.46,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.99,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.04,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.72,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.44,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.06,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.24,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.2,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,11.76,post-flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,7.21,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.47,
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,8.36,flexion
SPECTRA_W23,20230218,GH,1,4,4,306-4-4,9.6,post-flexion
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.55,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.23,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.54,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.17,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.08,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.27,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.05,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.32,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,2.68,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,2.79,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.02,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.12,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.14,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,2.98,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,2.93,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,2.76,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.42,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,2.51,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,2.86,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.1,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,7.1,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,6.79,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,7.15,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.45,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.11,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.39,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.3,
SPECTRA_W23,20230219,CR,1,1,0,309-1-0,3.49,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.67,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.45,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.22,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.21,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.78,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.26,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.53,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,2.76,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,2.79,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.56,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.25,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.24,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.39,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.43,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.49,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.27,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,2.98,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.35,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.49,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.25,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,4.09,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.35,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.87,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.24,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.89,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.28,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.47,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.41,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,2.81,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.18,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.23,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.63,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,5.09,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.83,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.03,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.52,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.07,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.07,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.32,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,2.97,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.09,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.31,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.42,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.12,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.12,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.27,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.37,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.01,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.17,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.69,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.61,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.84,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.17,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.47,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,3.19,
SPECTRA_W23,20230219,CR,1,1,3,309-1-3,NA,damaged
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,NA,damaged
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.83,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.76,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.93,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.64,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.23,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.5,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.76,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.06,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.72,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.36,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.18,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.3,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.4,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.09,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.8,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.76,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.63,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.81,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.98,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.77,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.41,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.51,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.31,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.9,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.69,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.65,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.64,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.79,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.85,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.16,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.57,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.65,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.82,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.96,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.72,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.05,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.96,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.87,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.78,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,1.7,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.21,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.87,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.32,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.8,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.23,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.19,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.07,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.11,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.22,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.49,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.68,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.76,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,2.29,
SPECTRA_W23,20230219,CR,1,1,4,309-1-4,3.12,
SPECTRA_W23,20230219,CR,1,4,0,309-4-0,10.09,post-flexion
SPECTRA_W23,20230219,CR,1,4,0,309-4-0,5.05,
SPECTRA_W23,20230219,CR,1,4,0,309-4-0,5.73,
SPECTRA_W23,20230219,CR,1,4,0,309-4-0,6.38,
SPECTRA_W23,20230219,CR,1,4,4,309-4-4,9.03,
SPECTRA_W23,20230219,CR,1,4,4,309-4-4,7.47,
SPECTRA_W23,20230219,CR,1,4,4,309-4-4,9.21,
